vin,sellingprice
1fmhk7d94cga81168,17691.73378616079
1ft7x2b65deb76672,24561.433637819187
jn1cv6ek8cm421816,21886.22570406741
3fa6p0lu0dr329801,15190.936709652464
1j8hg58226c363997,5140.391792747529
1d4gp24r06b734636,2426.7955783914986
1g1pc5sh8c7314358,8765.523103135813
2hkrm3h76eh536864,22155.60098256154
1fadp3f2xdl242487,10646.405475078725
1fmzu73k14ub05237,1737.5182257408287
1n4al3ap0dn501025,11150.181323612565
3fahp07z07r167929,3384.7037279967426
5npdh4ae3dh275348,12115.26569149726
jtdbt4k30cl029807,14682.404896799768
2v4rw3dg8br636467,11208.198645479923
3n1ab6ap6cl781467,7883.595145846569
1fmcu0c70bkc48472,14630.299706672324
2t1br32e37c749450,3653.055189493214
2c4rc1bgxcr188423,16842.78649226699
3lndl2l35cr820584,17281.433894766913
2g2wp522741360933,1192.49190395822
1fafp6536xk131076,495.88840841125784
1n4al3ap5dn558997,11667.662529061703
5tfem5f12bx035849,21231.09724380848
1gnek13r3vj411871,1797.5942111738968
1ftfw1ef7cfa20582,24338.7106414031
1c3ccbbg2en176623,15417.2815869499
4a32b2ff5ce020341,12395.611857572247
1c4njpbb6ed797199,14458.4510196867
1gcrcrea5bz276743,14148.049515129524
2d8hn44h18r794912,2760.3346274127125
5gzcz634x6s881435,1942.8295764253999
jn1by1ar6cm395516,25137.55092196107
jhmfa36246s001939,5554.480119359564
3n1ab7ap7dl787351,12129.372886802024
1n4al3ap7dc172979,13751.16462943273
1gkds13s962130956,7376.372608450033
2hgfb2f88dh521810,14666.518278580028
1zvbp8em0e5220020,14570.248044312451
3c6ud5dl5cg180901,24975.469671925355
4jgbb75e36a089187,8894.654710833944
wddhf5gb9ba323410,25152.008091840984
5xyzt3lb0dg117557,19773.98635972798
wddgf8ab3eg244497,30477.618829044313
1nxbu4ee5az383576,7816.885845167564
4a3ak64fx7e067005,5541.805638948704
wdbha23g3wa554851,2297.543348003983
4t1bf1fk2du649508,10965.796365964798
1g2zf58b174274307,4092.179207502244
5gtdn136568201095,9139.804078871708
2fmza52245ba18096,2391.1677349986257
2cnalbecxb6396390,8969.396189251624
4t1bf1fkxeu406076,16515.650634878635
3vwrz71k49m038148,6486.069621743639
4m2zu86w23zj06238,3953.018321151916
5xxgm4a70eg328868,14580.680413289205
3vwdp7aj4dm291986,11617.636579013237
jthbh96s665029348,9005.45444185332
wdbsk75f25f104677,8763.819401732646
1c6rd6kt2cs196934,21950.273529201484
waujfafhxbn011953,16696.178822639995
5n1aa0nexen603310,24979.658501195336
1c3cc5fb1an144949,5945.540105340401
2g1wg5ek4b1265792,8516.441338399516
1j4gx58n34c242688,3864.82638009975
kmhdh4ae5fu224230,12212.391232825988
wbaxg5c55ddy37188,27062.19512193677
3n1ab6ap0cl710748,11146.154120460591
4t1bk3db6bu375835,13353.741883024073
1gnkrfedxej225578,18541.68379263687
1g1pc5sb0e7129249,12514.365812297408
jthba30g055067162,6694.927122234472
zamce39a060021527,28292.924537347644
1fmcu0jx0euc39055,21666.617779154054
1hgcr2f83da142503,16848.83156765277
1d4hd38n55f594410,3275.3232704583043
1gccsbf9xb8134866,13486.452055747965
jn8as5mvxbw315619,15510.415066690726
wbana53595b862651,3798.2176349839974
3fahp0cg0cr312076,9595.43633850918
wbaph5c54ba445007,19323.744772392227
5fnrl5h40cb057808,18173.19625593188
wbadx7c57ce744728,29232.341931200717
1fmcu0dg3ckc27681,11233.589954039418
wdbwk5ea2bf235999,34026.053061414386
5n3za0nfxan904396,25568.868113009124
2c4rc1bg6er125791,18608.526901932666
3fahp0ga6cr340695,8015.760834104812
1c4njrbb3ed522840,14594.543934829115
jtdktud3xdd561848,9834.166925549382
wddhf8jb5da684372,31338.023496157795
jm1bk12f551246571,2607.596829500628
wddgf8bb6cr232439,20356.390095132883
jh4dc53025s004966,6427.180265421078
4t1be46k57u669583,6426.038866648607
5xxgm4a74eg328761,15235.227511154362
jn1cv6ar7bm405219,16671.766502099043
1gyec63t83r144749,8883.891519208893
4jgbf71e87a154269,9610.111265469724
1g1za5eu6cf171746,11893.467943650472
3gtp2xe21dg208238,30947.11524648709
jthcf5c20c5054233,17993.109138657826
2hgfb2f5xch612341,9390.903962865541
1fmcu04769kb63600,11858.811644295
2a4rr4de7ar213457,6087.311729860145
jm3tb2ba4c0339350,14697.480239665034
1fmcu9j97dud65661,22067.37327023986
1c6rd7pt6cs218271,30850.753849618366
3gtu2vec6eg385854,31209.206240767824
2c4rdgcg4dr798754,14133.507150749254
wbalx5c59cc893993,41480.45951561128
1d7rv1ct7bs540379,16571.94548884483
1fafp53u37a216548,4283.97987424776
1g1ne52m5w6220849,1149.7007954126439
2c4rdgbg6er261709,17340.83759233184
wmwmr335x9tu96823,9305.104555219237
1j8ft470x7d238688,5164.074115947275
2g1wd58c689125749,4842.60300163051
2t1br12e41c437049,2269.6539238007936
2t1bu4ee3bc709975,8494.14101661704
5tdza22c06s523127,11418.005705047592
4a3ab36f89e036236,4428.2676325860975
1gyek13r0xr417862,3830.643034711624
2a4rr8dg1br635895,10215.736214481325
1n4al2apxbn502321,8646.987194253114
1n4aa5ap9dc826351,11909.306407796556
wbaam3346yca89897,1144.5806440662273
2g1wd58c781322654,6508.921536421714
1b3lc56rx8n625593,6162.7850302213155
1n4al3ap9ec263527,18570.51728661537
jm1bl1vg0b1435156,10616.930839297034
1fmfu17l74lb17126,1817.4868156241046
jthce1d22e5001515,45490.14915035644
jn8az1mw9bw187273,18809.37381297313
wbanf73556cc34369,9461.701044513973
3fa6p0h73er259439,14394.041263093473
19uua8f29ca009771,17587.23116819761
1c3cdfch2dd210060,9284.50333461949
kmhec4a49da093912,23076.564988162965
1c4bjwdg0cl268999,22376.24141780242
2gcek13tx51239420,8773.072639065842
1n4al3apxdn498229,11776.618223385352
1n4al3ap1dc203465,13030.228336239827
1fm5k8f85ega60619,27024.975261212014
2c4rdgcg9er173297,16161.816719534168
kndjt2a51d7562133,11087.323286205012
wbaxg5c59cdw24050,29552.587248024185
1lnhl9ek9dg606088,22106.715655303786
nm0ls6bn1ct107111,16760.712737398444
wbahn835x6dt29720,10866.206260305331
3n1ce2cp8el423215,11728.77615078864
2gcec19r4v1212111,1125.3390744724147
jf1sg63618h715900,7110.528140743143
4usbu33597lw60112,14725.043340677154
4t1bd1fk3du068105,16545.5045565646
1gchk23d27f143241,8657.42931772901
1g1za5eu5bf376179,8429.345762101166
2g1wc5e32e1143991,17602.653537836723
1c4bjweg7el246807,30270.062021389447
1g1zb5eb4a4132979,7670.286657171225
jthbk1gg0d2022889,25040.991476942258
5xxgm4a73eg260470,13243.157657918675
1n4al2ap9cn414930,10384.596725799387
4t1bf1fk9du705556,14803.14308273053
kmhct4ae1du559959,9624.869695837204
4t1bf3ek6bu218308,8598.904707619025
1fmcu4k36akb18491,12513.147384528444
1n4al3ap5dc257397,11844.431260720808
knadm4a34e6386297,11174.487999042964
1g11e5sa5df336943,12528.832974338495
1fafp34n57w339539,897.793969911183
3fa6p0h70dr132940,15025.473923254358
2c3ca6ctxbh536749,12084.392942023045
2fmgk5d80dbd37984,27217.999394530692
1g2zh58n374206157,6180.22949712752
1g1je5sb7e4227146,11428.808333488532
waudf78e58a131758,12202.977570373454
1ft7x2bt2bec10313,21792.01435717963
1gcek19099z188065,22192.358967722765
jn1cv6ap2cm933878,20945.457169339043
5fnrl5h98cb069409,20848.152788499792
5npdh4aexch098232,14104.832009551184
4jgda2eb8da160885,36413.06864669523
3gtu2vec0eg406424,34313.760365010865
3c6trvag0fe502249,23336.232155531652
1n4al2ap9cn538258,12137.862428743902
1gkek13r2yr136903,866.0978724309425
1gnek13t41j158842,1875.8734613519027
2g2wp522541176431,1167.9256213290955
jm1bj2222y0207100,449.1235423519847
1n4al2ap5cc186906,13133.285214233641
jn8as5mv2dw132914,15110.344836074783
1fmcu0j96dub25254,16515.841420379744
1n4al3ap5ec133289,13442.28948819312
1gnec13t75r176398,4290.627291234998
wddhf7cb5ba269086,26174.835991520114
3fahp0ha7cr296589,8047.910630106956
1n4al2ap3cn534416,12340.8420736553
2t3bfrev5ew155663,20313.53020844009
jthbn36f750177738,10378.56770907336
1fmcu0d72akc77596,8366.98375378787
1ftvx14546na69251,5145.41305634908
2c4rc1bg9er215436,18530.58123142502
5npeb4ac8dh723605,11737.364878150205
wddng71xx7a122364,14786.47522930765
wdcgg8hb9af259402,27156.39366718939
2c4rdgcg4er240811,16707.682613233635
3fahp0jg7cr139255,9164.402712904508
5npec4ab1ch354301,13930.502167478999
jthbn36f140143664,5130.220453492708
1hgcp2f8xba152433,12906.55547621102
1n4al3ap6dn532456,15084.396475128273
1g1ra6e49cu112403,9112.260989826558
3g5da03l16s577021,6883.914189554859
3n1ab6ap2bl606194,6388.572109568698
1g2zg558564237510,2020.641887615553
4t1bf1fkxeu418602,15142.787342079648
wvwvu73c77e006416,3943.488168283933
1gkkrsed4bj199948,18600.73363514625
jn1by1ar3bm374217,24244.451074606888
1ftpw12v88kc96610,6440.002166828878
5n1ar1nn8bc635338,17941.3120047805
1c3cdzcbxdn660840,8224.461315029144
1n4al3apxdn550300,11346.800952741156
2c3cdybt5dh733562,20708.301382385718
jn1cv6ap0cm624698,19155.1371231819
1g2ne52f34m560961,1084.9459493640788
1n4aa5ap8bc852078,14036.00654714394
1fmcu9e79ckc50577,19128.48998995784
jf1gjac68eh011179,18982.766523351187
3gnbabdb4as507658,8478.52044410149
1c3cdzcg4dn548207,13622.843264375972
3vwrz71k09m140160,10570.586139402942
1ftpx14585nb04929,8412.95915676566
5n1bv28u44n348076,2078.733904172719
1zvbp8amxd5246192,14333.45686311581
1fahp3cn4aw280405,8861.545349285527
1d4hd48n54f154577,1899.8329063187266
2c4rdgcg0er392424,17108.67791956973
1fmdk02w18ga30300,3344.3912060679595
jn1cv6fe3dm772787,29974.636459401336
1fm5k8gt2fgb92273,32569.279328749777
knagm4a71b5067439,8082.238078218695
jteew21a960006939,7895.06399571393
1j8ft48w57d360068,3702.2020553148395
1fafp40401f144152,1879.5267909716404
wmwrc33414tj61232,2806.503428784319
1ftsw21558ee54613,22038.527846174347
wddgf5eb5ba509167,16947.451551983224
1n4al3ap3dc179458,15483.755748512924
1g1zj57b59f128083,7726.885463934784
1n4al2ap6cc119859,13369.429492948813
knafu4a29a5047468,5820.030940638981
1g1zt68n57f239027,5742.233262850067
3vwll7aj7cm395216,8182.405799939212
1fbne3bl0dda84243,19347.63176227174
1fadp3f24el296353,13508.906853031871
5npeu46fx6h032883,2294.35388985387
1nxbu4eexaz332557,7406.573744177488
2t3bfrev8ew159948,21728.401652639892
js2ya5a3xa6301191,4208.79318345432
3b7hc13yxtg175535,1789.5067999696457
wdbga51gxwa393740,2050.191013016245
5n1ar18b88c658483,11596.714179105702
1fmcu0f7xdub56739,11639.566884904221
wbalz3c54cdl72088,36453.139238033575
wvgav3ax5dw597938,22332.633944350062
1d7gg16k84s574340,3236.7106408780437
2hgfg3b53ch531100,9797.67528695692
jn1ca21d0tt123679,629.654366290335
2lmdj6jk8bbj19580,22668.913226798708
1n4az0cp7dc403311,10413.407018789336
3fa6p0h71dr329714,15957.269205621338
2t1bu4ee7cc838402,9655.114411639825
5uxzv4c57bl413542,28374.68793710097
wbakg7c58ce802286,25266.969595791394
1c6rr7utxes114889,33009.105052659645
jthdl5ef8c5004810,31509.09718329644
1c4njrfb9ed528555,15855.250573819132
jtebu5jr0e5161705,29481.299636894248
5nmsg73e69h291671,6516.136285493379
1n4al3ap3dn474502,15493.769238277393
1gks1ke03er214109,29207.15236541222
3fadp4ej1em206962,10314.437208715393
2c4gm68405r659769,3453.7973953934106
1gndx33l56d238696,2591.5438386969763
jthbj46g472039320,10919.574051313126
jtkde177370144088,6042.642817277391
1ftzr45e48pa11868,11904.29341005533
salsk2d4xda767441,45681.433452533696
1g1zg57bx94101214,4843.010309585879
5npeb4ac3eh869802,12579.939970948002
kl1td66e29b390177,5570.3866951431855
1gkkvred8cj288721,25542.79914016111
wbxpa93446wg77417,20008.90991099694
1gnec23319r265878,16566.51552707648
kndjt2a28b7195847,8265.392487864154
2gtec19t511210731,5081.03293805027
1c3ccbcg3dn687240,13711.707350051587
2t3bf4dv1cw185700,15341.336038881587
2a8hr44h18r795439,4875.954708564152
jf2sjadc2fh417941,23401.2650342677
4s3bh806547624846,2831.50319892259
2c4rdgcg5er262784,15996.872980857985
jt2bf22k310335104,2818.730360249736
2c4rdgcg8cr137100,9720.538425389946
1c3cdzab0en130705,17408.579847512843
2c4rdgcg4cr340971,10864.718345990448
1n4aa51e29c813091,8196.384380520065
1fadp3f25dl314616,9518.664285822051
jn8az08t07w520140,10834.43177733564
1g8zk52782z282647,945.9997704414345
wbaxh5c52dd106618,28529.688009587207
2d4gz47v56h344945,6085.320898965247
1gkek63u12j224915,3575.5408954622017
1n4al2ap0cc149729,11553.763991817541
jhmge8g53bc002244,7648.72092499742
5npeb4ac8bh154509,6820.309764179896
1fahp2kt8dg136056,16984.792164500504
2c4rc1bg1er255624,19005.309128056455
wbasp2c53cc338550,32956.18491051451
1fmcu9dg5ckb43754,15013.783555105296
1g1pc5sb1e7135562,10114.86328509896
wdddj75x66a012451,6830.668034597805
1g6dm577440124996,1724.6306719828954
2hkrl1860yh536166,1534.265373253842
jtlze4fe8dj038227,12365.577254154126
1fadp3f29dl250905,12395.627488735947
1fmju1h51eef64521,33126.75067428243
1n4al2ap4bn466027,10463.431401056523
1n4ba41e65c838746,4709.624979562475
1c4rjebg5ec239903,26737.527142739968
2c4rc1bg2er160134,17098.572229869158
1gchc29u95e125391,10418.61814592941
1gnec13t93r220107,4380.728412125609
1ftsw21p77eb35505,18411.03102917685
2fmdk3jc1abb07561,6904.828056009724
4s4brcbc4d3269416,17827.66402073364
2c4rc1bg1er448307,19740.893413852114
km8jt3ab8du591248,15510.031667818293
1g2nv12e2ym778637,301.8380928273982
jtkku10418j025932,8305.375040338959
5uxzv4c52cl760942,34377.47019817942
1ftrw08l72kd46915,1731.1301149420724
1g1at58h197262190,1089.789554736697
jtebu14r740033462,4088.831711992332
2c3cdxct5eh245951,17484.529443340456
1gnscje09er241161,28340.47736663469
4t1be46k39u349102,9727.462407454077
2hgfg3b50ch531927,9570.030904423184
5fnrl5h40cb044461,20685.063150333768
1fadp3f21el318972,12146.256326594637
1ftfw1ef1cfc02746,19714.315918394655
1ftfx1et7dfc26425,34926.23558460828
5tffy5f11bx105589,30045.60111559155
1yvhz8eh5c5m28542,13569.92198059402
1fm5k7d86ega41557,21875.571434278514
5npec4ab0ch464417,11862.700299696256
4t3bk3bbxdu076216,20819.366430296162
3fahp0ja1cr346039,10245.029449413516
1zvbp8cf8b5128069,20688.11568704901
1fmzu63k24ua75353,2121.2153246408725
1n4al2ap8cn455341,12701.746502355443
1hgcp26768a099262,5437.358047923811
1fm5k7d80dgb03162,21589.930990166904
1c6rd7nt2cs146889,22901.126157369992
5gzcz534x6s818278,2168.820444406745
3c3cfffh8dt512355,11604.179073719159
1g2nw52e84c128411,1455.1026730831236
wba5m2c58ed872016,42356.44523933823
wddgf4hb3ca640475,22121.114683260406
4t1be32k82u576159,2578.1695000288437
1g1pg5sb8e7129729,12448.20708553472
3fahp0ha8cr320642,10815.647239817146
2t2bk1ba3cc148034,28757.66669112606
1fahp3m26cl263193,6716.3591086318565
1g6yv34ax55602832,22851.58543562499
1g6dp577870141277,6707.796644044767
1fmeu73e76ub19025,4181.831195133955
1lnhl9dk2eg602144,27097.79030454917
1n4al3ap3dn469137,13814.77119061959
jtjzk1ba4c2413333,25965.878623012017
1ftpw14534kc22986,2178.106982607256
1n4al2ap4bn486696,7492.141539855241
2hges16574h621103,2801.2162292538887
1lnhl9ft3eg602157,23613.851215217597
1g1jc524x27108623,1320.570894023398
1zvft80n475197941,6961.480107758414
1j4fj78s5vl593277,975.5136089760017
5npdh4ae8dh223956,10734.886286198638
1hgcr2f58da163126,16882.164539953752
ja4mt31r43j015908,3129.8393366107302
1b3lc46b69n564709,5235.169322256783
3fa6p0lu4er259916,19054.01299434862
1fmeu74e76ub28693,1769.5765388964246
4usfe435x7ly80993,10873.176564147445
1fmeu53837ub49638,15244.595270072145
1d7rv1gt7bs545737,21549.95783935384
1g2ne52t41m515223,1158.922810758757
2fmgk5d81ebd00654,26588.382771915407
5npdh4ae3dh316402,12162.358058978858
jtjha31u040065324,8081.238909789827
1fa6p0h79e5382276,14531.080892349992
1gcncpex3cz137557,17217.172168032186
1hgcp26329a048064,6833.779179319248
waulc68e64a124486,3648.6140414671445
2c4rc1bg3er342991,19193.942929211054
2hkrm3h79ch502138,14730.098873942856
5fnrl5h67cb045852,23560.324572369776
jn8as5mt2dw501608,11850.568698756342
3fahp0ha1cr380150,11857.723606236752
kmhd35lh1eu190362,15574.332058210286
1fahp2f86eg166793,17907.399493236364
1g1yy26e875111153,21356.5972751505
1n4al3ap2dc145351,14881.964316404887
jthbk1gg2d2005348,27548.246606200988
yv1612fs6d2201384,19042.173519012587
jn8as5mv4cw704791,15053.811985784103
kmhdb8ae1cu144329,8223.29412970666
2hgfb2f97ch525340,11590.794661779279
3gcpksea7bg130099,19133.997923064126
2g1wf52e739189554,1068.0378827055301
jn1dv6ar2bm654029,18227.12345915824
1g1je5sb8e4178250,12106.012033079596
5fryd3h88eb020409,40629.7347012869
5npeb4ac7dh728214,11285.780857680564
19xfb2f59ce366814,12335.095764356278
1gtw7fca4e1912855,20280.111062717202
5npdh4ae5dh289283,15107.200449100521
wbaup73518vf09641,13216.0857399685
2g11x5sl6f9128013,19047.65992834574
1g1zb5e0xcf174515,10751.904639085504
3d7kr28d45g772365,9122.602292822106
1ftne2ew4eda20039,20216.79979135519
1n4al3ap0ec178169,17681.019845067298
1fm5k7f80egb63554,28684.192222235004
1c4bjweg1el324143,32622.45717782467
2fmza50674ba02740,2858.2750368212583
2cndl63f676061426,7620.951216781067
kmhtc6ae8du116445,15688.398140909312
1fmcu9g99euc77459,20839.478614011216
1ftfw1et2cfb31773,31423.407007798527
2s3da417786119685,4576.816681172886
1g11c5sa0df333535,11549.084891590259
1g1pg5sb6e7421007,9219.907298858347
1fahp3gn0aw208871,8070.225016423377
wp1ac2a28dla91691,68693.85001129971
waurvafd9cn008448,36273.65020095806
jn8as5mv6bw313723,15521.755135653966
3gnca23b59s510957,14308.526280518328
1gnfk263x9r288904,13119.89869043912
jn1aj0hp1cm400457,32310.725177653054
jn1ca31d8yt502829,478.03854849218806
salty1240ya246962,215.47461120594198
1n4al2ap0cc138536,13041.935119034424
2gcek19c371705389,15425.014193690362
1ftew1cmxekd07843,30997.205356682676
2fmza52433ba95122,4494.166730025041
1fahp60a92y128502,16643.70295839214
3c6ur5fl7eg239979,40747.137983050605
kndjp3a52e7015416,13268.247118735688
4jgbb8gb0ba634815,23357.659777978646
3vwdx7aj5cm325366,12413.230420923732
1fahp3f21cl449981,9816.372118867297
2t1bu4ee5dc042376,12290.536096616243
1ftrx04809kb22622,18286.34331930413
wddgf56xx9r048621,12356.753231519606
jthce96s870003040,17760.391543218637
jn1cv6fe0bm954220,20134.18773943415
1d4hs48nx3f536513,1114.5499905520137
jtehf21a930123204,5761.103093846726
3gcek13c99g140777,12896.145459765192
jf1gpac6xe8276507,17777.27668329218
jn8az2kr7ct253017,15095.778392450666
2t2bk1ba2dc195072,31390.6294555956
1g1pe5sb6e7122266,12880.503172449324
wddgf4hb4ca679298,25360.643604594807
wbaam3330xkc58033,1279.274087079877
1n4al21e77c122435,3966.9200342626154
2c4rc1cg4er387534,20162.657952899237
1fmeu64e87ua62358,4063.024936172593
1n4al2ap1cn443614,13164.892842376565
1g1pe5sb9e7119121,12945.134520433154
1d7hu18d25s140718,3149.746993433795
4t1bf1fk5cu186200,15291.795644621965
1fahp3gn1bw134961,7967.092713055412
jm1fe17n950147606,3117.6604067503413
3gcpcse09dg122013,24464.618349756583
5npec4abxch413359,13296.724780181275
4t1bf1fk1cu095926,15399.10359055102
1fmcu02749ka48576,4266.699293458143
jn1cv6ar8dm760595,22841.881027771604
1zvht85h765264042,5359.3136855813445
2c3ka63h16h440859,6002.538933747728
jtdkb20u277571136,4558.101358219108
wbafr7c5xcc808226,30608.674976617694
jtjbt20x560107091,10120.510411871132
1fmcu0e75cka15413,15208.350024453151
1d7rb1gpxas101486,14579.26028813626
5uxfa53563lv93604,3295.2754328772044
jn8as5mt1cw256301,15415.59798556394
1d3hb16px9j510376,15477.115880947322
ja32x8hw9au021756,8404.286762743373
1c3ccbbb2dn539439,10329.098668884959
3n1cn7ap3cl888014,7243.7663238528785
jm1bk343551337385,4097.315277403988
3n1ab7ap3dl762317,14158.00016235705
1fahp53u07a112737,2676.77367040221
1ftsw21r88ea01041,13466.805321785845
1g1zb5e15bf167415,10698.041679156611
3d4gg47b49t538633,7496.932640190654
2g1fc3d35e9269298,23376.143628507103
wba3a5c58cf347086,24448.552341361297
5j6tf1h36cl006804,17529.35925287947
4a32b2ff7ce017280,7259.391506958999
jn1cv6ar4dm754292,22381.088967338856
2hgfa1f51bh504881,10475.814275223729
4a3ab36s24e075345,2082.633766190218
1fahp24w48g112012,5174.860998861077
yv1rh592672608700,8276.150486772123
2cndl13fx86337806,12204.744049912842
4jgda5hb9da127455,40535.62957026632
1c3ccbbb8dn764948,9140.877439865213
1g1pe5sb9e7102786,13427.093987652266
1gkdt13s522308207,1530.8456529583436
1gyfk668x7r312914,17789.92433521057
3fa6p0h74dr282646,11720.265507338003
jh4dc4357ys001426,1357.830288686686
1fmzu73e82za08921,1781.192806494746
1j4gr48k75c629370,8055.905018839744
wdbng76j13a351801,5544.87473277312
1c4rjfcg8cc191623,17011.184838559973
1hgcg56762a138263,1395.2269045220692
ys3ed49z133043714,978.6040220689138
jtdktud37cd525680,10012.852554870678
1g1zs52f05f192534,2904.9517647512694
1zvbp8cf6e5311782,23443.145024899095
1g3nl52e4yc327272,890.6905250130258
1gkfk63847j256062,11474.874326220073
2c3ca5cv5ah211274,7863.153624083918
5fnyf4h43cb022158,21219.41817848353
wddgf56xx8f094322,16803.70026488333
1n4al2ap0cn526046,11409.397917534769
4s3bmbb65c3031970,12218.395492394779
1n4al2ap6cc165708,12559.596071639875
kmhdh4aexdu717866,10855.66894066277
4a3ac44g9ye128081,919.6656481519458
1g1pf5sc2c7113146,6586.683010207078
1g1pd5sh9c7164533,6500.9373375175455
1gnkvjed1bj351628,17207.3468903484
1hgcp2f37ca179143,13001.38913033978
2b3ka53h06h132296,3354.910768918253
1d7hg12k44s556119,1989.6445806931551
4t1bf1fk8cu065869,11080.456724622216
5n1bv28u67n108760,6105.834919125274
3fa6p0h7xer165901,15924.060200670398
1n4al2ap6cc184422,12548.753609162497
2t2bk1ba3cc132206,27446.931770893796
1fadp3f20dl156802,11759.731632632043
wmwmm33519tp90139,9886.8072377493
kmhdn45d52u355601,1086.1406701399937
2fmdk3kc9cba66419,21630.63735295001
wbabs33411jy55723,2716.7691216471194
2c4rdgcg4er304801,17065.88442947134
1g1pc5sbxe7110661,12867.465263161033
1fm5k7f88ega60687,27351.27683491671
1gc4k1c84cf106634,22498.758564198717
1gnlrfed7as151786,14125.516368793451
1n4al3ap9dc156203,15476.405882241745
1n4al2apxcn559085,13010.400633834355
3fadp4bj2dm225958,9349.815526525717
2c4rdgcg2cr205231,10121.167121072514
4s3bmbc62e3035430,18688.461033244435
2gcek19j671600795,15577.420812667835
2fmdk4gc0dba53381,19276.05454061156
1g1ak18f287181515,3459.440338710694
1d7rb1gt3as232434,15115.509067009625
jnkay01e26m107669,8042.186329332796
1ftfw1et4dfc59546,24235.947917328267
3fahp07129r164088,5893.51722477836
5xxgm4a74eg306940,13968.598138010104
3g5da03l97s584977,7219.07795527532
5tfem5f11bx029511,19231.82576488225
wbaye8c51dd132710,48106.181835386575
2cnflnec8b6271024,10747.490303316921
1g11h5sa1df280684,11766.820189895665
wdbrf52hx7f915711,4453.512152046918
kmhgc46f59u035076,7284.450377135423
2fmdk4gc0dbb30248,22679.765333652962
1ftpw14506fa85811,8784.797508887485
1g1pc5sb9e7321382,14722.956082624667
1g1al58f687247603,4948.638987346807
kndjp3a58e7724917,14054.78983408549
1ftkr1ad2bpa57848,13476.156938125401
3fahp0ha3br338142,6032.622041910648
1g1pc5sb4e7322441,14226.127869201984
1fmzu64k83za93274,492.7639743288273
3d4gg47b79t204631,3358.733207414116
5fnrl38775b068659,4446.671973908311
wba3c1c54cf430792,24911.02807628658
2cndl13f296241928,10942.930706935778
1gndt13s822483988,2810.055911752521
2c3cdyag7dh593051,23507.79658416858
1fmcu9hx1dub30676,17680.475179938607
1ftfw1cf6ekd93156,28796.999741637967
1c3el55r35n555654,895.0484411018424
wdbuf65j93a325960,4271.615865447293
1g1zc5e07cf354970,9746.607970466204
1ftfw1ev8afa15959,22807.092767151207
jn1cv6el8bm262318,22553.72899618907
1gnkrjkd8ej180633,30798.3516622189
5tdyk3dc6ds349315,25918.536981436868
2c4rdgcg9er390851,17930.932539725076
1n4aa5ap7dc800945,12048.074202532081
wbalw7c56ddx58318,47471.17511781107
3vwdp7aj4dm403220,12150.28478987973
jh4kb16535c000168,4106.131371900206
jtebu11f080102850,16665.805078313486
1gnek13zx4r211120,3553.7854493340183
wbaph5g59bnm80841,12887.956038834815
jm3lw28j440526648,1679.3160807830045
jm3tb3cv3c0338343,17497.183286394295
1fm5k8d82dgc76428,21951.339109207616
wbane73526cm39597,9910.448108723811
wdbsk75f63f010251,9864.231797581508
2hgfg3b52ch536725,11956.07087626843
1gt120c82ef156898,41525.69522018921
3gcuksec8eg463341,30261.075759796346
knafe221995657227,3078.9695497741304
5galrbed2aj153292,14901.690230516942
1n4aa5ap3cc831754,15928.613024091595
1fahp2f85eg183391,18275.215032856253
kmhct4ae2du542751,9610.86376339797
1fahp3h2xcl321204,9698.206679692308
wmwzc5c57cwl59413,20285.857790542108
jn1cv6apxcm626281,18948.232975929408
5gaer23d99j196051,11696.127439645046
4t1bf1fk0cu007108,12387.85578766528
3n1ab61e89l637667,5318.984650885739
4f2yz92z85km31142,3063.475891531867
1ftfw1et5dfa43821,35483.44410603414
1yvhz8bh6c5m27856,7467.428738193318
2d4gp44333r267636,1639.000129264481
1yvgf22c0x5814818,649.1100146363915
1gnek13z03r106567,2962.5043319845954
1fmjk1j5xeef51105,30757.726615548563
wddhf9ab6aa127715,23710.047799635402
jn8az1mw3dw320161,22678.067248653308
1c4rjfag4cc222286,25213.561090513285
jn1dv6ar2cm730673,19530.74166972277
3fahp0ja8br158858,6447.620049800918
1c3lc66k08n236599,4902.336378471919
kmhct5ae7cu048437,9538.693356128348
2fmdk4jc6dbb34247,20232.440057181157
5xxgm4a77dg157082,16210.466109319052
jn1cv6ap5dm714320,22469.432105807748
3vwca21c5xm457857,2206.643407798243
5xxgn4a77dg152560,10826.545255135108
2t2bk1ba0bc109321,26129.14851104981
jn8as5mv2dw120567,16842.743056881387
1fmcu9eg0ckb76563,19085.22348206958
3gnal2ek4es604594,16422.775585479616
waucfafh9bn017705,25823.394201134324
5xykt3a61fg564151,19919.371086061117
2c8gp64l25r351554,1721.7120843852153
1gtfg15x491162027,13959.946537067111
waukgafl0ba066778,24715.996384795333
2g1wc5e35d1260656,11740.632642196597
wdbuf65j74a444379,4890.867866685039
1hgcp2f88ca179194,15059.83802875582
2g4wb52k6x1490048,604.4897526461173
1g1zt58nx8f121079,4576.292580293311
3fahp0ha0cr376302,11769.709958856369
wbavd13566kv10936,5233.399714774296
wbavc53548f010277,9138.68435207735
yv1612fsxe2298168,19306.24826358854
3fahp0jg9cr273264,10421.219229330485
wa1lkafp1aa038263,22263.280191810547
1d7ha18238s585318,14619.187407218642
1fmzu73k75ua64081,4378.818032077339
1c4bjweg5cl254465,24859.193932658287
